"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"98751099999","2021-02-22","8.15","125.1333333","627.0","MALAYBALAY, RP","  75.9"," 8","  69.9"," 8","1008.9"," 8","941.7"," 8"," 11.2"," 8","999.9"," 0","999.9","999.9","  86.0"," ","  59.9"," "," 0.44","G","999.9","000000"
"98751099999","2021-02-23","8.15","125.1333333","627.0","MALAYBALAY, RP","  76.5"," 8","  68.5"," 8","1008.0"," 8","941.2"," 8"," 10.4"," 8","  2.9"," 4","  3.9","999.9","  93.2"," ","  64.4"," "," 0.00","G","999.9","010000"
"98751099999","2021-02-24","8.15","125.1333333","627.0","MALAYBALAY, RP","  75.0"," 8","  68.4"," 8","1007.7"," 8","940.6"," 8"," 11.8"," 8","999.9"," 0","999.9","999.9","  86.0"," ","  59.0"," "," 1.46","G","999.9","000000"
"98751099999","2021-02-25","8.15","125.1333333","627.0","MALAYBALAY, RP","  77.5"," 8","  70.9"," 8","1007.1"," 8","940.3"," 8"," 11.7"," 8","999.9"," 0","999.9","999.9","  91.9"," ","  61.7"," "," 0.00","G","999.9","000000"
"98751099999","2021-02-26","8.15","125.1333333","627.0","MALAYBALAY, RP","  76.5"," 8","  70.4"," 8","1007.8"," 8","940.9"," 8"," 11.5"," 8","999.9"," 0","999.9","999.9","  91.9"," ","  66.2"," "," 0.83","A","999.9","010000"
"98751099999","2021-02-27","8.15","125.1333333","627.0","MALAYBALAY, RP","  76.7"," 8","  71.5"," 8","1009.1"," 8","942.2"," 8"," 11.5"," 8","  3.5"," 5","  5.8","999.9","  91.4"," ","  64.4"," "," 0.00","I","999.9","000000"
"98751099999","2021-02-28","8.15","125.1333333","627.0","MALAYBALAY, RP","  74.9"," 8","  70.2"," 8","1010.7"," 8","943.5"," 8"," 11.4"," 8","999.9"," 0","999.9","999.9","  85.1"," ","  66.2"," "," 0.20","C","999.9","010000"
"98751099999","2021-03-01","8.15","125.1333333","627.0","MALAYBALAY, RP","  77.2"," 8","  70.5"," 8","1011.4"," 8","944.4"," 8"," 11.8"," 8","999.9"," 0","999.9","999.9","  92.1"," ","  63.5"," "," 0.00","I","999.9","000000"
"98751099999","2021-03-02","8.15","125.1333333","627.0","MALAYBALAY, RP","  75.7"," 5","  68.7"," 5","1012.2"," 5","945.2"," 5"," 12.4"," 5","999.9"," 0","999.9","999.9","  92.3"," ","  60.8"," "," 0.00","I","999.9","000000"
"98751099999","2021-03-03","8.15","125.1333333","627.0","MALAYBALAY, RP","  72.6"," 5","  64.3"," 5","1012.7"," 5","945.4"," 5"," 12.2"," 5","999.9"," 0","999.9","999.9","  87.8"," ","  60.8"," "," 0.00","I","999.9","000000"
"98751099999","2021-03-04","8.15","125.1333333","627.0","MALAYBALAY, RP","  73.6"," 5","  67.5"," 5","1013.1"," 5","945.7"," 5"," 11.9"," 5","999.9"," 0","999.9","999.9","  88.7"," ","  63.5"," "," 0.00","I","999.9","000000"
"98751099999","2021-03-05","8.15","125.1333333","627.0","MALAYBALAY, RP","  74.2"," 7","  67.2"," 7","1012.6"," 7","944.7"," 7"," 12.4"," 7","999.9"," 0","999.9","999.9","  86.9"," ","  64.4"," "," 0.00","I","999.9","000000"
"98751099999","2021-03-06","8.15","125.1333333","627.0","MALAYBALAY, RP","  75.3"," 6","  66.4"," 6","1012.6"," 6","945.3"," 6"," 12.4"," 6","999.9"," 0","999.9","999.9","  88.7"," ","  65.3","*"," 0.00","I","999.9","000000"
"98751099999","2021-03-07","8.15","125.1333333","627.0","MALAYBALAY, RP","  74.7"," 8","  68.6"," 8","1011.5"," 8","944.1"," 8"," 11.8"," 8","  1.9"," 4","  1.9","999.9","  85.1"," ","  59.0"," "," 0.00","I","999.9","000000"
"98751099999","2021-03-08","8.15","125.1333333","627.0","MALAYBALAY, RP","  74.3"," 4","  70.2"," 4","1012.5"," 4","945.1"," 4"," 11.8"," 4","999.9"," 0","999.9","999.9","  89.2"," ","  58.6"," "," 0.00","I","999.9","000000"
"98751099999","2021-03-09","8.15","125.1333333","627.0","MALAYBALAY, RP","  74.1"," 5","  67.6"," 5","1012.2"," 5","944.9"," 5"," 11.7"," 5","999.9"," 0","999.9","999.9","  85.1"," ","  63.5"," "," 0.04","A","999.9","010000"
"98751099999","2021-03-10","8.15","125.1333333","627.0","MALAYBALAY, RP","  70.9"," 5","  68.4"," 5","1011.1"," 5","943.8"," 5"," 10.7"," 5","999.9"," 0","999.9","999.9","  84.2"," ","  62.6"," "," 1.14","B","999.9","010000"
"98751099999","2021-03-11","8.15","125.1333333","627.0","MALAYBALAY, RP","  73.0"," 7","  70.6"," 7","1010.5"," 7","943.0"," 7","  9.9"," 7","999.9"," 0","999.9","999.9","  81.0"," ","  60.8"," "," 0.00","H","999.9","010000"
"98751099999","2021-03-12","8.15","125.1333333","627.0","MALAYBALAY, RP","  74.2"," 6","  71.2"," 6","1010.6"," 6","943.2"," 6"," 10.3"," 6","999.9"," 0","999.9","999.9","  81.5"," ","  61.5"," "," 0.02","G","999.9","010000"
"98751099999","2021-03-13","8.15","125.1333333","627.0","MALAYBALAY, RP","  77.6"," 6","  71.0"," 6","1010.4"," 6","943.2"," 6"," 10.9"," 6","999.9"," 0","999.9","999.9","  88.7"," ","  63.5"," "," 0.05","G","999.9","010000"
"98751099999","2021-03-14","8.15","125.1333333","627.0","MALAYBALAY, RP","  73.4"," 6","  69.4"," 6","1010.3"," 6","943.0"," 6"," 11.0"," 6","999.9"," 0","999.9","999.9","  84.2"," ","  67.1"," "," 0.31","G","999.9","000010"
"98751099999","2021-03-15","8.15","125.1333333","627.0","MALAYBALAY, RP","  74.9"," 7","  70.0"," 7","1010.0"," 7","943.0"," 7"," 11.2"," 7","999.9"," 0","999.9","999.9","  92.5"," ","  65.1"," "," 0.20","G","999.9","010010"
"98751099999","2021-03-16","8.15","125.1333333","627.0","MALAYBALAY, RP","  76.4"," 7","  69.4"," 7","1010.3"," 7","943.4"," 7"," 11.9"," 7","999.9"," 0","999.9","999.9","  88.7"," ","  64.2"," "," 0.14","G","999.9","000000"
"98751099999","2021-03-17","8.15","125.1333333","627.0","MALAYBALAY, RP","  77.9"," 8","  69.0"," 8","1009.0"," 8","942.1"," 8"," 12.0"," 8","  4.4"," 4","  7.8","999.9","  91.0"," ","  65.3"," "," 0.00","G","999.9","000000"
"98751099999","2021-03-18","8.15","125.1333333","627.0","MALAYBALAY, RP","  77.5"," 8","  69.1"," 8","1008.1"," 8","941.4"," 8"," 11.7"," 8","  3.1"," 5","  3.9","999.9","  91.4"," ","  65.3"," "," 0.00","I","999.9","000000"
"98751099999","2021-03-19","8.15","125.1333333","627.0","MALAYBALAY, RP","  77.3"," 8","  70.7"," 8","1007.3"," 8","940.6"," 8"," 11.3"," 8","999.9"," 0","999.9","999.9","  90.9"," ","  61.2"," "," 0.00","I","999.9","000000"
"98751099999","2021-03-20","8.15","125.1333333","627.0","MALAYBALAY, RP","  76.7"," 8","  70.8"," 8","1006.6"," 8","939.8"," 8"," 11.7"," 8","999.9"," 0","999.9","999.9","  89.6"," ","  64.4"," "," 0.03","A","999.9","000000"
"98751099999","2021-03-21","8.15","125.1333333","627.0","MALAYBALAY, RP","  76.2"," 8","  71.0"," 8","1008.7"," 8","941.7"," 8"," 11.0"," 8","  1.9"," 4","  1.9","999.9","  88.7"," ","  66.2"," "," 0.17","B","999.9","010000"
"98751099999","2021-03-22","8.15","125.1333333","627.0","MALAYBALAY, RP","  75.6"," 8","  67.2"," 8","1010.2"," 8","943.2"," 8"," 11.8"," 8","  1.9"," 4","  1.9","999.9","  91.4"," ","  64.4"," "," 0.00","I","999.9","000000"
"98751099999","2021-03-23","8.15","125.1333333","627.0","MALAYBALAY, RP","  77.7"," 8","  68.1"," 8","1009.9"," 8","942.9"," 8"," 11.8"," 8","  1.9"," 4","  1.9","999.9","  89.6"," ","  60.8"," "," 0.12","A","999.9","000000"
"98751099999","2021-03-24","8.15","125.1333333","627.0","MALAYBALAY, RP","  73.8"," 8","  67.5"," 8","1009.6"," 8","942.4"," 8"," 11.8"," 8","999.9"," 0","999.9","999.9","  86.0"," ","  64.4"," "," 0.09","B","999.9","000000"
"98751099999","2021-03-25","8.15","125.1333333","627.0","MALAYBALAY, RP","  76.5"," 8","  68.2"," 8","1009.2"," 8","942.2"," 8"," 12.0"," 8","999.9"," 0","999.9","999.9","  88.7"," ","  60.8"," "," 0.00","I","999.9","000000"
"98751099999","2021-03-26","8.15","125.1333333","627.0","MALAYBALAY, RP","  77.1"," 8","  67.9"," 8","1008.4"," 8","941.5"," 8"," 12.1"," 8","999.9"," 0","999.9","999.9","  90.5"," ","  63.5"," "," 0.00","I","999.9","000000"
"98751099999","2021-03-27","8.15","125.1333333","627.0","MALAYBALAY, RP","  76.1"," 8","  69.2"," 8","1008.0"," 8","941.1"," 8"," 12.0"," 8","999.9"," 0","999.9","999.9","  88.7"," ","  66.2"," "," 0.04","A","999.9","010000"
"98751099999","2021-03-28","8.15","125.1333333","627.0","MALAYBALAY, RP","  78.2"," 8","  70.5"," 8","1006.8"," 8","940.2"," 8"," 11.8"," 8","999.9"," 0","999.9","999.9","  89.6"," ","  65.8"," "," 0.00","I","999.9","000000"
"98751099999","2021-03-29","8.15","125.1333333","627.0","MALAYBALAY, RP","  78.1"," 8","  71.5"," 8","1006.0"," 8","939.4"," 8"," 11.7"," 8","  3.4"," 4","  7.8","999.9","  92.5"," ","  67.1"," "," 0.02","G","999.9","010000"
"98751099999","2021-03-30","8.15","125.1333333","627.0","MALAYBALAY, RP","  77.4"," 8","  71.1"," 8","1005.0"," 8","938.4"," 8"," 11.7"," 8","999.9"," 0","999.9","999.9","  91.4"," ","  68.0"," "," 0.17","G","999.9","000000"
"98751099999","2021-03-31","8.15","125.1333333","627.0","MALAYBALAY, RP","  75.8"," 8","  71.6"," 8","1005.2"," 8","938.4"," 8"," 10.0"," 8","999.9"," 0","999.9","999.9","  86.0"," ","  67.6"," "," 0.09","G","999.9","100000"
"98751099999","2021-04-01","8.15","125.1333333","627.0","MALAYBALAY, RP","  76.8"," 8","  72.3"," 8","1006.4"," 8","939.6"," 8"," 10.2"," 8","999.9"," 0","999.9","999.9","  88.2"," ","  66.2"," "," 0.23","G","999.9","000000"
"98751099999","2021-04-02","8.15","125.1333333","627.0","MALAYBALAY, RP","  77.7"," 8","  72.2"," 8","1007.5"," 8","940.7"," 8"," 11.1"," 8","999.9"," 0","999.9","999.9","  89.6"," ","  65.8"," "," 0.33","G","999.9","010000"
"98751099999","2021-04-03","8.15","125.1333333","627.0","MALAYBALAY, RP","  77.5"," 8","  70.0"," 8","1007.8"," 8","941.1"," 8"," 12.0"," 8","999.9"," 0","999.9","999.9","  89.6"," ","  65.8","*"," 0.12","G","999.9","000000"
"98751099999","2021-04-04","8.15","125.1333333","627.0","MALAYBALAY, RP","  78.2"," 8","  71.0"," 8","1008.2"," 8","941.4"," 8"," 11.3"," 8","999.9"," 0","999.9","999.9","  92.3"," ","  61.7"," "," 0.00","G","999.9","000000"
"98751099999","2021-04-05","8.15","125.1333333","627.0","MALAYBALAY, RP","  77.7"," 8","  67.9"," 8","1009.6"," 8","942.8"," 8"," 11.5"," 8","999.9"," 0","999.9","999.9","  93.2"," ","  65.5"," "," 0.00","I","999.9","000000"
"98751099999","2021-04-06","8.15","125.1333333","627.0","MALAYBALAY, RP","  75.8"," 8","  68.2"," 8","1010.2"," 8","943.1"," 8"," 11.7"," 8","  1.9"," 4","  1.9","999.9","  91.8"," ","  62.6"," "," 0.75","A","999.9","010000"
"98751099999","2021-04-07","8.15","125.1333333","627.0","MALAYBALAY, RP","  77.8"," 8","  69.8"," 8","1008.6"," 8","941.8"," 8"," 11.1"," 8","  1.9"," 4","  1.9","999.9","  89.6"," ","  65.3"," "," 0.63","B","999.9","010010"
"98751099999","2021-04-08","8.15","125.1333333","627.0","MALAYBALAY, RP","  74.6"," 8","  69.9"," 8","1009.2"," 8","942.1"," 8","  7.0"," 8","999.9"," 0","999.9","999.9","  86.9"," ","  64.4"," "," 0.43","C","999.9","110000"
"98751099999","2021-04-09","8.15","125.1333333","627.0","MALAYBALAY, RP","  76.3"," 8","  71.4"," 8","1010.1"," 8","943.0"," 8","  8.2"," 8","  2.4"," 4","  3.9","999.9","  86.2"," ","  64.4"," "," 0.35","A","999.9","110000"
"98751099999","2021-04-10","8.15","125.1333333","627.0","MALAYBALAY, RP","  75.3"," 8","  71.3"," 8","1011.7"," 8","944.3"," 8","  8.2"," 8","999.9"," 0","999.9","999.9","  89.6"," ","  64.4"," "," 0.43","B","999.9","110000"
"98751099999","2021-04-11","8.15","125.1333333","627.0","MALAYBALAY, RP","  73.7"," 8","  69.0"," 8","1012.1"," 7","944.6"," 8"," 11.0"," 8","999.9"," 0","999.9","999.9","  88.2"," ","  66.2","*"," 0.00","A","999.9","000010"
"98751099999","2021-04-12","8.15","125.1333333","627.0","MALAYBALAY, RP","  76.1"," 8","  71.0"," 8","1010.4"," 8","943.3"," 8"," 11.3"," 8","  2.9"," 4","  3.9","999.9","  88.9"," ","  62.2"," "," 0.00","I","999.9","000000"
"98751099999","2021-04-13","8.15","125.1333333","627.0","MALAYBALAY, RP","  78.0"," 8","  69.2"," 8","1009.2"," 8","942.4"," 8"," 11.8"," 8","  3.1"," 5","  3.9","999.9","  91.4"," ","  62.6"," "," 0.00","I","999.9","000000"
"98751099999","2021-04-14","8.15","125.1333333","627.0","MALAYBALAY, RP","  75.8"," 7","  69.4"," 7","1009.0"," 7","942.1"," 7"," 11.0"," 7","  1.9"," 4","  1.9","999.9","  89.6"," ","  65.3"," "," 0.23","B","999.9","010010"
"98751099999","2021-04-15","8.15","125.1333333","627.0","MALAYBALAY, RP","  73.2"," 4","  70.8"," 4","1009.7"," 4","942.5"," 4","  9.3"," 4","999.9"," 0","999.9","999.9","  85.1"," ","  64.4"," "," 0.22","B","999.9","010010"
"98751099999","2021-04-16","8.15","125.1333333","627.0","MALAYBALAY, RP","  77.3"," 6","  70.7"," 6","1008.5"," 6","941.6"," 6"," 11.3"," 6","999.9"," 0","999.9","999.9","  85.3"," ","  66.2"," "," 0.00","I","999.9","000000"
"98751099999","2021-04-17","8.15","125.1333333","627.0","MALAYBALAY, RP","  73.5"," 6","  68.8"," 6","1007.1"," 6","940.1"," 6"," 10.5"," 6","  4.9"," 4","  7.8","999.9","  82.4"," ","  66.2"," "," 0.13","D","999.9","010000"
