"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"98648099999","2021-02-23","10.1333333","124.8666666","72.0","MAASIN, RP","  82.6"," 8","  76.4"," 8","1008.1"," 8","999.9"," 8"," 12.4"," 8","  7.0"," 5","  9.7","999.9","  87.8"," ","  75.2"," "," 0.00","G","999.9","000000"
"98648099999","2021-02-24","10.1333333","124.8666666","72.0","MAASIN, RP","  82.0"," 8","  74.1"," 8","1007.8"," 8","999.6"," 8"," 12.4"," 8","  5.3"," 7"," 11.7","999.9","  88.7"," ","  76.3","*"," 0.00","I","999.9","000000"
"98648099999","2021-02-25","10.1333333","124.8666666","72.0","MAASIN, RP","  82.8"," 8","  75.2"," 8","1007.4"," 8","999.2"," 8"," 13.0"," 8","  5.8"," 5","  9.7","999.9","  90.0"," ","  76.1"," "," 0.00","I","999.9","000000"
"98648099999","2021-02-26","10.1333333","124.8666666","72.0","MAASIN, RP","  80.2"," 8","  74.8"," 8","1007.8"," 8","999.8"," 8"," 12.4"," 8","  4.4"," 8","  5.8","999.9","  86.0"," ","  77.0","*"," 0.00","B","999.9","010000"
"98648099999","2021-02-27","10.1333333","124.8666666","72.0","MAASIN, RP","  81.7"," 8","  74.9"," 8","1009.4"," 8","001.2"," 8"," 13.5"," 8","  2.7"," 8","  3.9","999.9","  87.1"," ","  77.0"," "," 0.00","G","999.9","000000"
"98648099999","2021-02-28","10.1333333","124.8666666","72.0","MAASIN, RP","  77.9"," 8","  73.2"," 8","1011.1"," 8","002.9"," 8"," 12.6"," 8","  4.6"," 8","  5.8","999.9","  86.0"," ","  75.2","*"," 0.31","B","999.9","010000"
"98648099999","2021-03-01","10.1333333","124.8666666","72.0","MAASIN, RP","  80.8"," 8","  74.4"," 8","1012.1"," 8","003.9"," 8"," 12.9"," 8","  3.6"," 7","  5.8","999.9","  86.0"," ","  74.5"," "," 0.01","A","999.9","000000"
"98648099999","2021-03-02","10.1333333","124.8666666","72.0","MAASIN, RP","  80.3"," 5","  73.4"," 5","1012.9"," 5","004.7"," 5"," 12.4"," 5","999.9"," 0","999.9","999.9","  86.0"," ","  77.0"," "," 0.00","I","999.9","000000"
"98648099999","2021-03-03","10.1333333","124.8666666","72.0","MAASIN, RP","  78.2"," 5","  70.1"," 5","1013.3"," 5","005.1"," 5"," 12.9"," 5","  5.4"," 5","  7.8","999.9","  86.7"," ","  73.4","*"," 0.00","I","999.9","000000"
"98648099999","2021-03-04","10.1333333","124.8666666","72.0","MAASIN, RP","  80.0"," 5","  74.1"," 5","1013.7"," 5","005.5"," 5"," 12.4"," 5","999.9"," 0","999.9","999.9","  89.6"," ","  71.6"," "," 0.00","I","999.9","000000"
"98648099999","2021-03-05","10.1333333","124.8666666","72.0","MAASIN, RP","  80.5"," 7","  71.6"," 7","1012.8"," 7","004.6"," 7"," 12.6"," 7","  5.5"," 7","  9.7","999.9","  87.8"," ","  73.4","*"," 0.04","A","999.9","010000"
"98648099999","2021-03-06","10.1333333","124.8666666","72.0","MAASIN, RP","  81.3"," 6","  73.5"," 6","1013.2"," 6","005.0"," 6"," 13.0"," 6","  6.2"," 6","  9.7","999.9","  88.2"," ","  73.4"," "," 0.00","I","999.9","000000"
"98648099999","2021-03-07","10.1333333","124.8666666","72.0","MAASIN, RP","  79.5"," 8","  71.6"," 8","1011.7"," 8","003.5"," 8"," 12.4"," 8","  4.9"," 8","  7.8","999.9","  87.8"," ","  74.8","*"," 0.07","B","999.9","010000"
"98648099999","2021-03-08","10.1333333","124.8666666","72.0","MAASIN, RP","  78.7"," 4","  74.5"," 4","1013.2"," 4","005.0"," 4"," 12.0"," 4","  2.4"," 4","  3.9","999.9","  83.5"," ","  74.8"," "," 0.36","G","999.9","010000"
"98648099999","2021-03-09","10.1333333","124.8666666","72.0","MAASIN, RP","  78.9"," 5","  73.8"," 5","1012.6"," 5","004.4"," 5"," 12.4"," 5","  3.4"," 4","  3.9","999.9","  85.6"," ","  74.3"," "," 0.46","G","999.9","010000"
"98648099999","2021-03-10","10.1333333","124.8666666","72.0","MAASIN, RP","  76.1"," 4","  73.2"," 4","1011.8"," 4","003.6"," 4"," 12.1"," 4","999.9"," 0","999.9","999.9","  82.4"," ","  73.4"," "," 0.00","G","999.9","010000"
"98648099999","2021-03-11","10.1333333","124.8666666","72.0","MAASIN, RP","  75.5"," 7","  73.5"," 7","1010.7"," 7","002.5"," 7"," 10.8"," 7","  3.9"," 4","  5.8","999.9","  78.8"," ","  73.0"," "," 1.75","G","999.9","010000"
"98648099999","2021-03-12","10.1333333","124.8666666","72.0","MAASIN, RP","  78.0"," 6","  74.8"," 6","1010.5"," 6","002.3"," 6"," 12.6"," 6","  4.7"," 5","  9.7","999.9","  80.6"," ","  74.3"," "," 0.59","G","999.9","010000"
"98648099999","2021-03-13","10.1333333","124.8666666","72.0","MAASIN, RP","  81.8"," 6","  75.2"," 6","1010.1"," 6","001.9"," 6"," 13.0"," 6","  3.2"," 6","  5.8","999.9","  86.7"," ","  75.6"," "," 0.12","G","999.9","000000"
"98648099999","2021-03-14","10.1333333","124.8666666","72.0","MAASIN, RP","  81.3"," 6","  75.8"," 6","1009.6"," 6","001.4"," 6"," 12.8"," 6","999.9"," 0","999.9","999.9","  87.8"," ","  75.2"," "," 0.01","G","999.9","000000"
"98648099999","2021-03-15","10.1333333","124.8666666","72.0","MAASIN, RP","  82.1"," 7","  75.8"," 7","1009.9"," 7","001.7"," 7"," 13.0"," 7","  2.9"," 6","  5.8","999.9","  87.8"," ","  77.0"," "," 0.08","G","999.9","000000"
"98648099999","2021-03-16","10.1333333","124.8666666","72.0","MAASIN, RP","  81.9"," 7","  76.7"," 7","1010.4"," 7","002.2"," 7"," 12.4"," 7","  3.9"," 5","  3.9","999.9","  89.2"," ","  77.0"," "," 0.00","G","999.9","000000"
"98648099999","2021-03-17","10.1333333","124.8666666","72.0","MAASIN, RP","  82.1"," 8","  76.1"," 8","1009.5"," 8","001.3"," 8"," 12.7"," 8","  3.9"," 5","  3.9","999.9","  86.9"," ","  74.3"," "," 0.00","I","999.9","000000"
"98648099999","2021-03-18","10.1333333","124.8666666","72.0","MAASIN, RP","  83.7"," 8","  75.3"," 8","1008.6"," 8","000.4"," 8"," 13.0"," 8","  5.8"," 8","  9.7","999.9","  90.5"," ","  76.6","*"," 0.00","I","999.9","000000"
"98648099999","2021-03-19","10.1333333","124.8666666","72.0","MAASIN, RP","  82.4"," 8","  73.6"," 8","1008.0"," 8","999.8"," 8"," 13.0"," 8","  4.6"," 8","  7.8","999.9","  91.4"," ","  76.6"," "," 0.00","I","999.9","000000"
"98648099999","2021-03-20","10.1333333","124.8666666","72.0","MAASIN, RP","  81.9"," 8","  75.0"," 8","1007.3"," 8","999.1"," 8"," 13.0"," 8","  2.4"," 8","  3.9","999.9","  90.0"," ","  77.0"," "," 0.00","I","999.9","000000"
"98648099999","2021-03-21","10.1333333","124.8666666","72.0","MAASIN, RP","  80.6"," 8","  75.7"," 8","1008.9"," 8","000.7"," 8"," 12.9"," 8","  5.3"," 7","  7.8","999.9","  87.8"," ","  77.0","*"," 0.16","D","999.9","010000"
"98648099999","2021-03-22","10.1333333","124.8666666","72.0","MAASIN, RP","  83.5"," 8","  74.6"," 8","1010.7"," 8","002.5"," 8"," 13.0"," 8","  8.0"," 8","  9.7","999.9","  91.4"," ","  77.0"," "," 0.00","I","999.9","000000"
"98648099999","2021-03-23","10.1333333","124.8666666","72.0","MAASIN, RP","  82.8"," 8","  74.8"," 8","1010.4"," 8","002.2"," 8"," 13.0"," 8","  7.3"," 8"," 15.5","999.9","  89.6"," ","  75.9","*"," 1.10","A","999.9","010000"
"98648099999","2021-03-24","10.1333333","124.8666666","72.0","MAASIN, RP","  79.7"," 8","  75.5"," 8","1009.5"," 8","001.2"," 8"," 12.9"," 8","  6.8"," 6"," 15.5","999.9","  86.0"," ","  75.2"," "," 0.48","C","999.9","010000"
"98648099999","2021-03-25","10.1333333","124.8666666","72.0","MAASIN, RP","  81.9"," 8","  75.0"," 8","1009.7"," 8","001.5"," 8"," 12.4"," 8","  4.9"," 8","  9.7","999.9","  88.7"," ","  74.3"," "," 0.00","I","999.9","000000"
"98648099999","2021-03-26","10.1333333","124.8666666","72.0","MAASIN, RP","  81.9"," 8","  74.2"," 8","1009.0"," 8","000.9"," 8"," 13.0"," 8","  4.6"," 8","  7.8","999.9","  89.6"," ","  76.6","*"," 0.02","G","999.9","000000"
"98648099999","2021-03-27","10.1333333","124.8666666","72.0","MAASIN, RP","  79.0"," 8","  74.0"," 8","1008.8"," 8","000.5"," 8"," 12.6"," 8","  5.1"," 8","  5.8","999.9","  84.2"," ","  75.2"," "," 0.00","G","999.9","010000"
"98648099999","2021-03-28","10.1333333","124.8666666","72.0","MAASIN, RP","  80.9"," 8","  74.3"," 8","1007.8"," 8","999.6"," 8"," 12.4"," 8","  4.4"," 7","  5.8","999.9","  86.0"," ","  75.6"," "," 0.34","G","999.9","000000"
"98648099999","2021-03-29","10.1333333","124.8666666","72.0","MAASIN, RP","  81.6"," 8","  74.7"," 8","1007.1"," 7","998.7"," 8"," 12.9"," 8","  4.6"," 8","  7.8","999.9","  89.6"," ","  76.5"," "," 0.06","G","999.9","000000"
"98648099999","2021-03-30","10.1333333","124.8666666","72.0","MAASIN, RP","  78.0"," 8","  75.4"," 8","1006.0"," 8","997.8"," 8"," 12.4"," 8","  3.9"," 5","  5.8","999.9","  83.1"," ","  75.2"," "," 0.00","G","999.9","010000"
"98648099999","2021-03-31","10.1333333","124.8666666","72.0","MAASIN, RP","  77.5"," 8","  74.8"," 8","1005.9"," 8","997.7"," 8"," 12.4"," 8","  4.5"," 6","  7.8","999.9","  80.6"," ","  75.2"," "," 0.62","G","999.9","010010"
"98648099999","2021-04-01","10.1333333","124.8666666","72.0","MAASIN, RP","  78.1"," 8","  74.9"," 8","1007.0"," 8","998.8"," 8"," 11.8"," 8","  4.5"," 6","  9.7","999.9","  82.4"," ","  73.4"," "," 0.76","G","999.9","010000"
"98648099999","2021-04-02","10.1333333","124.8666666","72.0","MAASIN, RP","  81.1"," 8","  73.6"," 8","1008.2"," 8","000.0"," 8"," 13.0"," 8","  5.0"," 7","  5.8","999.9","  86.4"," ","  75.6","*"," 0.17","G","999.9","010010"
"98648099999","2021-04-03","10.1333333","124.8666666","72.0","MAASIN, RP","  79.1"," 8","  73.3"," 8","1008.9"," 8","000.7"," 8"," 13.0"," 8","  4.6"," 8","  7.8","999.9","  87.1"," ","  73.4","*"," 0.24","G","999.9","010010"
"98648099999","2021-04-04","10.1333333","124.8666666","72.0","MAASIN, RP","  80.1"," 8","  74.5"," 8","1008.8"," 8","000.6"," 8"," 12.4"," 8","  4.7"," 7","  7.8","999.9","  87.1"," ","  73.4"," "," 0.05","G","999.9","000000"
"98648099999","2021-04-05","10.1333333","124.8666666","72.0","MAASIN, RP","  82.2"," 8","  75.3"," 8","1010.4"," 8","002.2"," 8"," 11.2"," 8","  3.9"," 7","  5.8","999.9","  88.9"," ","  76.6"," "," 0.00","G","999.9","000000"
"98648099999","2021-04-06","10.1333333","124.8666666","72.0","MAASIN, RP","  81.7"," 8","  74.8"," 8","1010.7"," 8","002.5"," 8"," 11.5"," 8","  4.7"," 5","  5.8","999.9","  87.8"," ","  75.2"," "," 0.00","I","999.9","000000"
"98648099999","2021-04-07","10.1333333","124.8666666","72.0","MAASIN, RP","  81.2"," 8","  74.2"," 8","1009.2"," 8","001.0"," 8"," 11.1"," 8","  4.4"," 4","  5.8","999.9","  86.0"," ","  75.2"," "," 0.00","I","999.9","000000"
"98648099999","2021-04-08","10.1333333","124.8666666","72.0","MAASIN, RP","  82.1"," 8","  75.2"," 8","1009.2"," 8","001.0"," 8"," 11.2"," 8","  4.4"," 4","  5.8","999.9","  87.8"," ","  75.2"," "," 0.00","I","999.9","000000"
"98648099999","2021-04-09","10.1333333","124.8666666","72.0","MAASIN, RP","  82.0"," 8","  73.1"," 8","1010.2"," 8","002.0"," 8"," 12.6"," 8","  4.3"," 5","  5.8","999.9","  87.4"," ","  77.0"," "," 0.00","A","999.9","000000"
"98648099999","2021-04-10","10.1333333","124.8666666","72.0","MAASIN, RP","  81.0"," 8","  75.4"," 8","1011.6"," 8","003.4"," 8"," 12.4"," 8","  3.6"," 8","  5.8","999.9","  86.7"," ","  78.1","*"," 0.00","G","999.9","010000"
"98648099999","2021-04-11","10.1333333","124.8666666","72.0","MAASIN, RP","  81.2"," 8","  73.8"," 8","1012.0"," 8","003.8"," 8"," 12.4"," 8","  5.3"," 7","  5.8","999.9","  86.4"," ","  77.0"," "," 0.06","G","999.9","000000"
"98648099999","2021-04-12","10.1333333","124.8666666","72.0","MAASIN, RP","  82.4"," 8","  74.8"," 8","1010.5"," 8","002.3"," 8"," 12.4"," 8","  5.3"," 8","  7.8","999.9","  89.6"," ","  75.9","*"," 0.00","G","999.9","000000"
"98648099999","2021-04-13","10.1333333","124.8666666","72.0","MAASIN, RP","  79.8"," 8","  75.1"," 8","1009.5"," 8","001.3"," 8"," 12.4"," 8","  4.9"," 6","  5.8","999.9","  86.0"," ","  75.2"," "," 0.12","A","999.9","000010"
"98648099999","2021-04-14","10.1333333","124.8666666","72.0","MAASIN, RP","  80.5"," 7","  76.0"," 7","1009.1"," 7","000.9"," 7"," 12.4"," 7","999.9"," 0","999.9","999.9","  87.8"," ","  74.3"," "," 1.38","A","999.9","000010"
"98648099999","2021-04-15","10.1333333","124.8666666","72.0","MAASIN, RP","  77.7"," 4","  75.0"," 4","1009.7"," 4","001.5"," 4"," 12.1"," 4","999.9"," 0","999.9","999.9","  86.0"," ","  75.2"," "," 1.22","A","999.9","010010"
