"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"98327099999","2021-01-11","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  76.2","24","  64.2","24","1013.4"," 8","996.1"," 8","  7.1","24","  4.9","24"," 12.0","999.9","  84.9"," ","  69.1"," "," 0.00","I","999.9","000000"
"98327099999","2021-01-12","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  75.7","24","  63.1","24","1012.5"," 8","995.2"," 8","  7.4","24","  4.7","24"," 12.0","999.9","  82.4","*","  69.8","*"," 0.00","I","999.9","000000"
"98327099999","2021-01-13","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  78.0","24","  66.8","24","1011.4"," 8","994.1"," 8","  7.2","24","  2.9","24","  6.0","999.9","  84.2","*","  70.5"," "," 0.00","I","999.9","000000"
"98327099999","2021-01-14","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  80.7","24","  68.6","24","1010.8"," 8","993.5"," 8","  7.6","24","  4.9","24","  9.9","999.9","  88.2"," ","  72.7"," "," 0.00","I","999.9","000000"
"98327099999","2021-01-15","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  80.3","24","  69.4","24","1009.4"," 8","992.2"," 8","  7.2","24","  5.0","24"," 12.0","999.9","  87.8","*","  75.2"," "," 0.00","I","999.9","000000"
"98327099999","2021-01-16","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  79.5","24","  68.4","24","1009.9"," 8","992.7"," 8","  6.8","24","  4.3","24","  8.0","999.9","  86.7"," ","  73.2","*"," 0.00","I","999.9","000000"
"98327099999","2021-01-17","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  79.5","24","  66.1","24","1010.6"," 8","993.3"," 8","  6.0","24","  4.8","24","  9.9","999.9","  86.0","*","  73.2"," "," 0.00","I","999.9","000000"
"98327099999","2021-01-18","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  79.0","24","  65.8","24","1011.0"," 8","993.7"," 8","  7.4","24","  6.6","24"," 14.0"," 26.0","  84.6"," ","  75.2","*"," 0.00","A","999.9","000000"
"98327099999","2021-01-19","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  79.7","24","  67.0","24","1010.4"," 8","993.2"," 8","  7.5","24","  5.9","24"," 12.0","999.9","  86.4"," ","  75.2"," "," 0.00","G","999.9","000000"
"98327099999","2021-01-20","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.7","20","  70.8","20","1009.8"," 8","992.7"," 8","  7.5","20","  4.4","20","  8.0","999.9","  86.4"," ","  75.2"," "," 0.40","B","999.9","010000"
"98327099999","2021-01-21","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  79.6"," 8","  74.5"," 8","1009.3"," 8","992.1"," 8","  8.5"," 8","  2.9"," 8","  3.9","999.9","  86.0"," ","  75.6"," "," 0.40","C","999.9","010000"
"98327099999","2021-01-22","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  80.8","24","  74.7","24","1009.2"," 8","991.9"," 8","  5.2","24","  4.9","24"," 14.0","999.9","  89.6","*","  76.3"," "," 0.12","B","999.9","010000"
"98327099999","2021-01-23","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  76.8","24","  73.8","24","1010.5"," 8","993.3"," 8","  4.2","24","  3.3","24","  6.0","999.9","  82.4","*","  74.5","*"," 0.71","A","999.9","010000"
"98327099999","2021-01-24","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.6","19","  72.1","19","1011.8"," 8","994.5"," 8","  5.4","19","  3.9","19","  6.0","999.9","  87.8","*","  74.5"," "," 0.00","I","999.9","000000"
"98327099999","2021-01-25","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  80.3","24","  72.8","24","1011.5"," 8","994.2"," 8","  5.3","24","  2.5","24","  6.0","999.9","  86.5"," ","  74.5"," "," 0.02","A","999.9","010000"
"98327099999","2021-01-26","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  80.9","20","  73.1","20","1010.9"," 8","993.6"," 8","  5.8","20","  3.0","20","  6.0","999.9","  88.5"," ","  76.1","*"," 0.00","B","999.9","010000"
"98327099999","2021-01-27","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  77.9","13","  71.0","13","1011.3"," 7","994.0"," 7","  7.6","13","  2.9","13","  5.8","999.9","  86.7"," ","  75.2","*"," 0.00","G","999.9","010000"
"98327099999","2021-01-28","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  78.6","23","  68.9","23","1012.9"," 8","995.6"," 8","  6.9","23","  4.4","23","  9.9","999.9","  86.0","*","  73.4","*"," 0.00","G","999.9","000000"
"98327099999","2021-01-29","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  75.3","24","  63.9","24","1014.1"," 8","997.0"," 8","  6.3","24","  5.5","24","  9.9","999.9","  84.2","*","  69.8","*"," 0.00","I","999.9","000000"
"98327099999","2021-01-30","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  73.4","22","  61.9","22","1015.7"," 8","998.3"," 8","  7.0","22","  6.0","22"," 12.0","999.9","  82.4","*","  66.2","*"," 0.00","I","999.9","000000"
"98327099999","2021-01-31","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  75.2","23","  61.3","23","1015.5"," 8","998.1"," 8","  7.8","23","  5.4","23"," 14.0","999.9","  82.4"," ","  66.2"," "," 0.00","I","999.9","000000"
"98327099999","2021-02-01","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  75.1","24","  63.5","24","1014.5"," 8","997.1"," 8","  7.6","24","  3.2","24","  6.0","999.9","  82.4"," ","  68.0","*"," 0.00","I","999.9","000000"
"98327099999","2021-02-02","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  77.8","23","  65.7","23","1014.1"," 8","996.7"," 8","  7.5","23","  4.3","23","  8.0","999.9","  86.7"," ","  68.5"," "," 0.00","I","999.9","000000"
"98327099999","2021-02-03","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  78.6","24","  67.7","24","1014.2"," 8","996.9"," 8","  7.6","24","  4.1","24","  9.9","999.9","  88.0"," ","  70.7"," "," 0.00","I","999.9","000000"
"98327099999","2021-02-04","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  79.1","24","  67.1","24","1014.3"," 8","997.0"," 8","  7.2","24","  5.5","24"," 12.0","999.9","  87.8","*","  71.8"," "," 0.00","I","999.9","000000"
"98327099999","2021-02-05","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  79.8","24","  69.0","24","1013.5"," 8","996.2"," 8","  7.2","24","  5.1","24"," 14.0"," 15.9","  89.6","*","  72.7"," "," 0.00","B","999.9","010000"
"98327099999","2021-02-06","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  80.8","24","  70.5","24","1012.7"," 7","995.4"," 7","  7.1","24","  4.2","24","  8.0","999.9","  88.2","*","  74.3"," "," 0.00","G","999.9","000000"
"98327099999","2021-02-07","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.3","23","  69.5","23","1012.4"," 8","995.1"," 8","  7.3","23","  4.2","23","  8.0","999.9","  91.4"," ","  73.0","*"," 0.00","I","999.9","000000"
"98327099999","2021-02-08","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  80.5","24","  69.5","24","1012.3"," 7","995.1"," 7","  7.2","24","  4.5","24","  9.9","999.9","  89.8"," ","  72.9"," "," 0.00","I","999.9","000000"
"98327099999","2021-02-09","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  79.1","22","  69.9","22","1011.1"," 7","993.8"," 7","  7.3","22","  5.2","22","  9.9","999.9","  86.0"," ","  73.4","*"," 0.00","I","999.9","000000"
"98327099999","2021-02-10","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.7","13","  70.7","13","1009.8"," 4","992.6"," 4","  6.7","13","  4.4","13","  8.0","999.9","  87.8","*","  73.4","*","99.99"," ","999.9","010000"
"98327099999","2021-02-13","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  74.1","14","  71.3","14","1011.8"," 4","994.5"," 4","  4.7","14","  2.7","14","  8.0","999.9","  84.7"," ","  71.6","*"," 2.48","B","999.9","010000"
"98327099999","2021-02-14","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  78.9","24","  71.8","24","1011.2"," 8","994.0"," 8","  5.8","24","  3.4","24","  6.0","999.9","  87.8","*","  71.6"," "," 0.00","I","999.9","000000"
"98327099999","2021-02-15","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  78.3","24","  70.2","24","1011.8"," 8","994.5"," 8","  5.9","24","  3.3","24","  6.0","999.9","  86.0"," ","  71.6","*"," 0.00","I","999.9","000000"
"98327099999","2021-02-16","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  78.5","23","  68.9","23","1012.3"," 8","995.0"," 8","  7.2","23","  3.4","23","  6.0","999.9","  86.0"," ","  69.8","*"," 0.00","I","999.9","000000"
"98327099999","2021-02-17","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  79.3","24","  68.8","24","1013.2"," 8","996.0"," 8","  7.9","24","  3.9","24","  8.0","999.9","  87.8","*","  70.3"," "," 0.00","I","999.9","000000"
"98327099999","2021-02-18","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  77.6","24","  65.1","23","1015.4"," 8","998.1"," 8","  7.1","24","  6.0","24","  9.9","999.9","  86.4"," ","  69.1","*"," 0.00","I","999.9","000000"
"98327099999","2021-02-19","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  79.4","12","  62.9","12","1015.7"," 4","998.3"," 4","  7.8","12","  7.3","12"," 12.0","999.9","  84.2","*","  69.1"," "," 0.00","I","999.9","000000"
"98327099999","2021-02-21","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  74.1"," 7","  66.3"," 7","9999.9"," 0","999.9"," 0","  6.7"," 7","  4.0"," 7","  4.1","999.9","  75.2","*","  73.4","*"," 0.00","I","999.9","000000"
"98327099999","2021-02-22","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  80.2","23","  70.2","23","1010.4"," 8","993.2"," 8","  6.6","23","  3.6","23","  6.0","999.9","  86.0","*","  73.6"," ","99.99"," ","999.9","010000"
"98327099999","2021-02-23","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  79.6","24","  72.2","24","1009.3"," 8","992.0"," 8","  6.0","24","  4.4","24","  9.9","999.9","  86.4"," ","  74.8","*"," 0.01","G","999.9","010000"
"98327099999","2021-02-24","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  82.4","22","  73.0","22","1008.7"," 8","991.4"," 8","  7.2","22","  4.4","22","  8.0","999.9","  91.8"," ","  73.4","*"," 0.00","G","999.9","000000"
"98327099999","2021-02-25","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  82.5","24","  69.7","24","1008.0"," 8","990.8"," 8","  6.9","24","  4.6","24"," 12.0","999.9","  92.1"," ","  73.4","*"," 0.00","I","999.9","000000"
"98327099999","2021-02-26","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  83.2","24","  69.2","24","1008.6"," 8","991.4"," 8","  6.8","24","  4.2","24","  9.9","999.9","  91.4"," ","  73.2"," "," 0.00","I","999.9","000000"
"98327099999","2021-02-27","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  83.6","24","  72.1","24","1010.4"," 8","993.2"," 8","  5.6","24","  4.3","24","  9.9","999.9","  93.7"," ","  76.3"," "," 0.00","I","999.9","000000"
"98327099999","2021-02-28","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  82.8","24","  72.3","24","1012.1"," 8","994.9"," 8","  6.8","24","  3.7","24","  8.0","999.9","  91.4","*","  76.1","*"," 0.00","I","999.9","000000"
"98327099999","2021-03-01","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  82.6","24","  72.3","24","1013.6"," 8","996.3"," 8","  7.4","24","  3.0","24","  6.0","999.9","  91.4"," ","  74.8","*"," 0.00","I","999.9","000000"
"98327099999","2021-03-02","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  82.9","23","  72.1","23","1014.3"," 5","996.9"," 5","  6.8","23","  3.4","23","  8.0","999.9","  95.5"," ","  74.3"," "," 0.00","A","999.9","000010"
"98327099999","2021-03-03","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  82.0","23","  71.1","23","1014.9"," 5","997.6"," 5","  6.9","23","  4.4","23","  9.9","999.9","  90.3"," ","  75.7"," "," 0.00","G","999.9","000000"
"98327099999","2021-03-04","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.3","24","  70.8","24","1015.4"," 5","998.0"," 5","  7.2","24","  4.0","24"," 14.0","999.9","  89.6","*","  73.4","*"," 0.00","I","999.9","000000"
"98327099999","2021-03-05","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.5","23","  68.7","23","1014.8"," 7","997.5"," 7","  7.9","23","  4.0","23","  8.0","999.9","  92.1"," ","  72.7","*"," 0.00","I","999.9","000000"
"98327099999","2021-03-06","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.9","24","  67.4","24","1015.1"," 6","997.8"," 6","  6.6","24","  3.5","24","  6.0","999.9","  91.8"," ","  72.5"," "," 0.00","I","999.9","000000"
"98327099999","2021-03-07","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.7","24","  67.3","24","1014.1"," 8","996.8"," 8","  5.9","24","  4.2","24","  8.0","999.9","  91.4","*","  73.0"," "," 0.00","I","999.9","000000"
"98327099999","2021-03-08","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  82.3","22","  67.0","22","1015.5"," 4","998.1"," 4","  6.5","22","  3.9","22","  8.0","999.9","  91.4"," ","  72.5"," "," 0.00","I","999.9","000000"
"98327099999","2021-03-09","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.2","24","  66.9","24","1015.4"," 5","998.0"," 5","  7.1","24","  4.6","24"," 12.0","999.9","  91.4"," ","  73.4","*"," 0.00","I","999.9","000000"
"98327099999","2021-03-10","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.7","22","  65.3","22","1015.2"," 5","997.9"," 5","  6.7","22","  6.8","22"," 12.0"," 15.9","  91.4","*","  73.0"," "," 0.00","I","999.9","000000"
"98327099999","2021-03-11","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.2","24","  67.2","24","1014.6"," 7","997.3"," 7","  6.8","24","  6.6","24"," 14.0","999.9","  91.4","*","  73.4","*"," 0.00","I","999.9","000000"
"98327099999","2021-03-12","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.7","24","  68.6","24","1013.4"," 6","996.1"," 6","  5.8","24","  6.5","24"," 15.5"," 20.0","  88.2"," ","  73.9"," "," 0.00","I","999.9","000000"
"98327099999","2021-03-13","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.4","24","  69.5","24","1012.1"," 6","994.9"," 6","  5.8","24","  5.6","24"," 12.0","999.9","  89.6","*","  76.1"," ","99.99"," ","999.9","010000"
"98327099999","2021-03-14","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  82.5","24","  68.6","24","1010.6"," 6","993.3"," 6","  6.2","24","  5.4","24"," 15.5"," 15.9","  91.4","*","  76.5"," "," 0.00","I","999.9","000000"
"98327099999","2021-03-15","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  82.9","24","  72.7","24","1010.1"," 7","992.9"," 7","  6.5","24","  3.8","24","  9.9","999.9","  91.4","*","  76.5"," "," 0.08","A","999.9","000000"
"98327099999","2021-03-16","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  83.4","24","  74.1","24","1010.7"," 7","993.4"," 7","  6.6","24","  3.6","24","  8.0","999.9","  92.1"," ","  76.5"," "," 0.00","I","999.9","000000"
"98327099999","2021-03-17","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  82.8","24","  75.0","24","1010.3"," 8","993.1"," 8","  5.3","24","  4.1","24"," 14.0","999.9","  92.1","*","  76.6"," "," 0.03","G","999.9","010010"
"98327099999","2021-03-18","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  84.1","23","  75.6","23","1009.5"," 8","992.2"," 8","  5.3","21","  4.1","23"," 12.0"," 24.1","  97.5"," ","  75.2","*"," 0.05","G","999.9","110010"
"98327099999","2021-03-19","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.1","24","  75.1","24","1008.9"," 8","991.6"," 8","  5.4","24","  3.5","24","  9.9","999.9","  95.0","*","  75.2","*"," 1.04","G","999.9","010000"
"98327099999","2021-03-20","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  82.5","24","  74.5","24","1008.3"," 8","991.0"," 8","  6.2","24","  3.5","24","  6.0","999.9","  89.6","*","  75.2","*"," 0.15","G","999.9","010000"
"98327099999","2021-03-21","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  83.6","23","  74.0","23","1010.3"," 8","993.1"," 8","  7.1","23","  4.1","23","  9.9","999.9","  95.0","*","  75.9"," "," 0.04","G","999.9","000000"
"98327099999","2021-03-22","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.6","22","  71.1","22","1013.0"," 8","995.7"," 8","  7.2","22","  3.6","22","  8.0","999.9","  91.4","*","  75.2","*"," 0.02","G","999.9","010000"
"98327099999","2021-03-23","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  81.4","24","  70.7","24","1013.1"," 8","995.8"," 8","  6.7","24","  5.1","24"," 12.0","999.9","  88.5"," ","  74.7","*"," 0.00","G","999.9","010000"
"98327099999","2021-03-24","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  82.2","24","  71.2","24","1011.6"," 8","994.4"," 8","  7.6","24","  3.8","24","  8.0","999.9","  91.4","*","  74.7"," "," 0.02","G","999.9","000000"
"98327099999","2021-03-25","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  83.9","24","  69.8","24","1011.5"," 8","994.2"," 8","  7.2","24","  5.3","24"," 12.0","999.9","  95.0","*","  74.7"," "," 0.00","G","999.9","000000"
"98327099999","2021-03-26","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  83.7","24","  70.8","24","1011.0"," 8","993.7"," 8","  6.5","24","  4.8","24","  9.9","999.9","  91.4","*","  74.5"," "," 0.00","I","999.9","000000"
"98327099999","2021-03-27","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  84.5","24","  71.3","24","1009.8"," 8","992.5"," 8","  7.0","24","  4.5","24","  9.9","999.9","  95.0","*","  75.2","*"," 0.00","I","999.9","000000"
"98327099999","2021-03-28","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  85.3","24","  71.6","24","1008.8"," 8","991.5"," 8","  6.7","24","  4.6","24","  9.9","999.9","  95.0"," ","  75.2"," "," 0.00","I","999.9","000000"
"98327099999","2021-03-29","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  84.7","24","  72.2","24","1007.9"," 8","990.7"," 8","  6.9","24","  3.6","24","  9.9","999.9","  95.0","*","  75.2","*"," 0.00","I","999.9","000000"
"98327099999","2021-03-30","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  86.1","24","  71.0","24","1007.2"," 8","990.0"," 8","  7.4","24","  4.3","24","  8.0","999.9","  98.6","*","  75.0"," "," 0.00","I","999.9","000000"
"98327099999","2021-03-31","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  85.3","24","  71.6","24","1007.1"," 8","990.0"," 8","  7.9","24","  3.9","24","  9.9","999.9","  95.4"," ","  76.6"," "," 0.00","I","999.9","000000"
"98327099999","2021-04-01","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  83.9","24","  68.3","24","1008.2"," 8","991.0"," 8","  7.9","24","  4.5","24"," 12.0","999.9","  96.8","*","  71.6","*"," 0.00","I","999.9","000000"
"98327099999","2021-04-02","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  83.2","24","  66.7","24","1009.5"," 8","992.3"," 8","  7.3","24","  5.3","24"," 12.0","999.9","  95.0","*","  71.4"," "," 0.00","I","999.9","000000"
"98327099999","2021-04-03","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  85.1","24","  68.2","24","1009.8"," 8","992.5"," 8","  6.0","24","  3.8","24","  9.9","999.9","  96.8","*","  70.9"," "," 0.00","I","999.9","000000"
"98327099999","2021-04-04","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  85.9","24","  69.7","24","1010.4"," 8","993.1"," 8","  6.5","24","  4.8","24","  9.9","999.9","  95.7"," ","  76.1"," "," 0.00","I","999.9","000000"
"98327099999","2021-04-05","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  85.5","24","  70.5","24","1011.9"," 8","994.7"," 8","  5.8","24","  3.9","24","  8.0","999.9","  95.5"," ","  76.8"," "," 0.00","A","999.9","000000"
"98327099999","2021-04-06","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  83.7","24","  70.3","24","1012.2"," 8","994.9"," 8","  6.9","24","  3.5","24","  8.0","999.9","  93.2","*","  77.0","*"," 0.00","G","999.9","000000"
"98327099999","2021-04-07","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  84.1","24","  69.5","24","1010.8"," 8","993.5"," 8","  7.3","24","  4.4","23","  9.9","999.9","  95.0","*","  76.5"," "," 0.00","I","999.9","000000"
"98327099999","2021-04-08","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  83.3","24","  71.8","24","1010.0"," 8","992.8"," 8","  5.9","24","  4.8","24","  9.9","999.9","  91.4","*","  77.0","*"," 0.00","A","999.9","010000"
"98327099999","2021-04-09","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  84.2","24","  70.0","24","1011.2"," 8","994.0"," 8","  5.7","24","  5.2","24"," 12.0","999.9","  92.1"," ","  77.0"," "," 0.00","I","999.9","000000"
"98327099999","2021-04-10","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  83.6","24","  69.2","24","1013.2"," 8","995.9"," 8","  6.6","24","  5.0","24","  9.9","999.9","  93.9"," ","  74.8","*"," 0.00","I","999.9","000000"
"98327099999","2021-04-11","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  84.2","24","  66.0","24","1013.7"," 8","996.3"," 8","  6.9","24","  5.6","24"," 12.0","999.9","  95.4"," ","  73.4","*"," 0.00","I","999.9","000000"
"98327099999","2021-04-12","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  85.9","24","  70.2","24","1012.2"," 8","994.9"," 8","  6.8","24","  4.3","24","  8.0","999.9","  96.8"," ","  73.6"," "," 0.00","I","999.9","000000"
"98327099999","2021-04-13","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  84.6","24","  73.3","24","1010.9"," 8","993.6"," 8","  6.5","24","  3.3","24","  4.1","999.9","  95.7"," ","  77.0","*"," 0.08","A","999.9","000000"
"98327099999","2021-04-14","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  85.6","23","  72.5","23","1010.1"," 7","992.9"," 7","  6.2","23","  4.0","23","  8.0","999.9","  95.0"," ","  77.2"," "," 0.00","I","999.9","000000"
"98327099999","2021-04-15","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  85.4","24","  74.0","24","1010.8"," 4","993.6"," 4","  5.6","24","  5.5","24"," 14.0"," 15.9","  97.0"," ","  77.0","*"," 0.00","A","999.9","000000"
"98327099999","2021-04-16","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  86.2","24","  70.9","24","1010.7"," 6","993.5"," 6","  6.9","24","  4.0","24","  9.9","999.9","  95.7"," ","  77.0","*"," 0.00","G","999.9","000000"
"98327099999","2021-04-17","15.185989","120.560325","147.52","CLARK INTERNATIONAL, RP","  86.1","24","  71.7","24","1010.0"," 6","992.8"," 6","  5.5","24","  5.2","23","  9.9","999.9","  96.8","*","  77.0","*"," 0.00","I","999.9","000000"
